731173	434	419	117	16	1	13	0	0	0	0	0	0	30.1226	1.17488	0.393846	1000	553	134	17	812	6491	49	13	3	1	0.065641	0	0	1	0	0	0	
731174	437	418	116	15	0	14	0	0	0	0	0	0	29.7243	1.16437	0.39086	1000	549	131	15	812	6486	37	9	0	0	0.0651433	0	0	0	0	0	0	
731175	427	435	112	11	1	14	0	0	0	0	0	0	29.3489	1.13373	0.387654	1000	559	124	12	813	6494	38	7	1	1	0.064609	0	0	1	0	0	0	
731176	432	431	112	10	1	14	0	0	0	0	0	0	28.9683	1.10948	0.386129	1000	554	123	11	813	6504	32	8	2	0	0.0643549	0	0	0	0	0	0	
731177	444	423	105	11	4	13	0	0	0	0	0	0	28.5911	1.08175	0.387802	1000	543	120	15	814	6514	35	11	4	3	0.0646336	0	0	3	0	0	0	
731178	450	418	108	7	1	16	0	0	0	0	0	0	28.2217	1.04857	0.390369	1000	534	116	8	814	6517	34	11	0	0	0.0650615	0	0	0	0	0	0	
731179	456	413	107	6	3	15	0	0	0	0	0	0	27.8528	1.02051	0.390844	1000	529	116	9	814	6524	39	9	3	2	0.0651406	0	0	2	0	0	0	
731180	449	423	105	4	3	16	0	0	0	0	0	0	27.4915	0.991474	0.388234	1000	535	112	7	814	6527	37	12	1	1	0.0647057	0	0	1	0	0	0	
731181	461	411	107	2	2	17	0	0	0	0	0	0	27.1334	0.961919	0.386825	1000	522	111	4	817	6535	46	13	1	1	0.0644709	0	0	1	0	0	0	
731182	476	394	108	2	3	17	0	0	0	0	0	0	26.7776	0.934742	0.384754	1000	507	113	5	814	6519	36	12	2	1	0.0641257	0	0	1	0	0	0	
731183	469	402	106	3	1	19	0	0	0	0	0	0	26.4125	0.925364	0.378303	1000	512	110	4	813	6527	41	9	1	0	0.0630504	0	0	0	0	0	0	
731184	465	411	99	6	1	18	0	0	0	0	0	0	26.0362	0.932201	0.371197	1000	517	106	7	813	6528	44	12	5	1	0.0618661	0	0	1	0	0	0	
731185	474	403	96	6	2	19	0	0	0	0	0	0	25.685	0.91771	0.364798	1000	507	104	8	813	6522	38	8	3	2	0.0607996	0	0	2	0	0	0	
731186	467	412	94	6	3	18	0	0	0	0	0	0	25.3339	0.908446	0.357673	1000	515	103	9	813	6527	48	13	3	2	0.0596122	0	0	2	0	0	0	
731187	463	412	98	7	2	18	0	0	0	0	0	0	24.9848	0.902024	0.350589	1000	519	107	9	813	6531	43	13	2	1	0.0584316	0	0	1	0	0	0	
731188	462	411	99	8	2	18	0	0	0	0	0	0	24.6434	0.893059	0.343165	1000	520	109	10	811	6534	49	15	4	1	0.0571941	0	0	1	0	0	0	
731189	443	430	99	8	1	19	0	0	0	0	0	0	24.3045	0.886987	0.335466	1000	538	108	9	811	6531	52	9	1	0	0.055911	0	0	0	0	0	0	
731190	439	443	91	7	1	19	0	0	0	0	0	0	23.9763	0.875018	0.328094	1000	542	99	8	812	6538	39	9	1	1	0.0546823	0	0	1	0	0	0	
731191	444	443	84	9	1	19	0	0	0	0	0	0	23.6262	0.888034	0.322941	1000	537	94	10	812	6539	34	10	2	0	0.0538234	0	0	0	0	0	0	
731192	446	441	81	12	0	20	0	0	0	0	0	0	23.2795	0.899436	0.321425	1000	534	93	12	812	6568	34	10	3	0	0.0535708	0	0	0	0	0	0	
731193	456	427	89	8	0	20	0	0	0	0	0	0	22.9504	0.900502	0.318193	1000	524	97	8	812	6570	35	9	0	0	0.0530321	0	0	0	0	0	0	
731194	449	423	95	11	2	20	0	0	0	0	0	0	22.6238	0.905844	0.313732	1000	531	108	13	811	6562	40	17	5	2	0.0522887	0	0	2	0	0	0	
731195	454	410	98	15	3	20	0	0	0	0	0	0	22.2959	0.917421	0.310133	1000	526	116	18	810	6554	44	18	6	2	0.0516888	0	0	2	0	0	0	
731196	450	417	94	17	2	20	0	0	0	0	0	0	21.9745	0.928417	0.306359	1000	530	113	19	810	6548	39	9	5	1	0.0510599	0	0	1	0	0	0	
731197	446	421	98	13	1	21	0	0	0	0	0	0	21.6691	0.929118	0.302719	1000	533	112	14	810	6557	43	11	1	0	0.0504532	0	0	0	0	0	0	
731198	444	419	104	11	0	22	0	0	0	0	0	0	21.3887	0.911397	0.298469	1000	534	115	11	810	6554	38	9	0	0	0.0497448	0	0	0	0	0	0	
731199	445	417	103	12	2	21	0	0	0	0	0	0	21.1089	0.895466	0.297874	1000	534	117	14	809	6555	35	12	3	2	0.0496457	0	0	2	0	0	0	
731200	454	405	108	10	2	21	0	0	0	0	0	0	20.8373	0.874499	0.300122	1000	525	120	12	809	6556	40	15	3	1	0.0500204	0	0	1	0	0	0	
731201	463	398	106	10	1	22	0	0	0	0	0	0	20.5823	0.844741	0.300709	1000	515	117	11	810	6556	40	11	2	1	0.0501182	0	0	1	0	0	0	
731202	462	401	104	10	2	21	0	0	0	0	0	0	20.333	0.816052	0.300642	1000	517	116	12	811	6555	40	16	3	1	0.050107	0	0	1	0	0	0	
731203	455	416	100	9	1	19	0	0	0	0	0	0	20.099	0.776886	0.301948	1000	526	110	10	811	6555	37	6	2	0	0.0503247	0	0	0	0	0	0	
731204	456	411	101	12	1	19	0	0	0	0	0	0	19.8567	0.751746	0.303799	1000	525	114	13	811	6559	37	13	5	1	0.0506331	0	0	1	0	0	0	
731205	444	421	103	12	1	19	0	0	0	0	0	0	19.616	0.7329	0.304019	1000	537	116	13	812	6558	46	11	2	1	0.0506698	0	0	1	0	0	0	
731206	451	406	111	12	0	20	0	0	0	0	0	0	19.3797	0.719832	0.300373	1000	529	123	12	811	6560	39	13	1	0	0.0500622	0	0	0	0	0	0	
731207	457	403	107	12	1	20	0	0	0	0	0	0	19.1461	0.711303	0.295792	1000	523	120	13	811	6562	31	11	3	1	0.0492986	0	0	1	0	0	0	
731208	451	412	106	9	1	21	0	0	0	0	0	0	18.92	0.701316	0.291381	1000	528	116	10	812	6561	38	9	2	1	0.0485634	0	0	1	0	0	0	
731209	459	407	101	11	0	22	0	0	0	0	0	0	18.7027	0.690684	0.285161	1000	519	112	11	812	6554	27	7	2	0	0.0475269	0	0	0	0	0	0	
731210	450	417	100	11	0	22	0	0	0	0	0	0	18.4921	0.680528	0.278033	1000	528	111	11	811	6550	37	7	1	0	0.0463388	0	0	0	0	0	0	
731211	455	410	101	12	0	22	0	0	0	0	0	0	18.2882	0.671391	0.269546	1000	523	113	12	811	6550	42	7	2	0	0.0449244	0	0	0	0	0	0	
731212	454	411	104	9	0	22	0	0	0	0	0	0	18.0971	0.654221	0.262447	1000	524	113	9	810	6552	34	6	0	0	0.0437411	0	0	0	0	0	0	
731213	459	401	109	8	1	22	0	0	0	0	0	0	17.9095	0.637783	0.25742	1000	519	118	9	809	6555	32	12	1	1	0.0429033	0	0	1	0	0	0	
731214	444	419	103	11	0	23	0	0	0	0	0	0	17.7225	0.626159	0.25312	1000	533	114	11	809	6549	41	9	4	0	0.0421867	0	0	0	0	0	0	
731215	445	420	103	9	0	23	0	0	0	0	0	0	17.548	0.607602	0.249552	1000	532	112	9	809	6537	40	9	1	0	0.041592	0	0	0	0	0	0	
731216	442	422	105	9	0	22	0	0	0	0	0	0	17.3755	0.59296	0.246121	1000	536	114	9	809	6534	42	14	0	0	0.0410202	0	0	0	0	0	0	
731217	440	426	106	8	0	20	0	0	0	0	0	0	17.2077	0.580194	0.242195	1000	540	114	8	808	6535	31	6	1	0	0.0403658	0	0	0	0	0	0	
731218	447	419	107	8	1	18	0	0	0	0	0	0	17.0315	0.582143	0.237973	1000	535	116	9	808	6541	38	13	5	1	0.0396622	0	0	1	0	0	0	
731219	452	415	107	8	0	18	0	0	0	0	0	0	16.8626	0.582878	0.233659	1000	530	115	8	807	6538	38	10	2	0	0.0389432	0	0	0	0	0	0	
731220	443	425	103	11	0	18	0	0	0	0	0	0	16.6985	0.585842	0.228294	1000	539	114	11	808	6537	46	14	3	0	0.0380491	0	0	0	0	0	0	
731221	436	432	104	10	1	17	0	0	0	0	0	0	16.5465	0.58269	0.22274	1000	547	115	11	809	6533	42	9	2	1	0.0371234	0	0	1	0	0	0	
731222	436	427	110	11	2	14	0	0	0	0	0	0	16.395	0.583739	0.218298	1000	550	123	13	809	6531	50	12	2	1	0.0363829	0	0	1	0	0	0	
731223	438	423	113	11	2	13	0	0	0	0	0	0	16.2511	0.583277	0.21342	1000	549	126	13	807	6527	37	13	2	1	0.0355701	0	0	1	0	0	0	
731224	450	412	113	11	2	12	0	0	0	0	0	0	16.1091	0.586591	0.208586	1000	538	126	13	807	6520	37	13	4	1	0.0347644	0	0	1	0	0	0	
731225	449	415	113	10	1	12	0	0	0	0	0	0	15.9714	0.590494	0.204342	1000	539	124	11	807	6521	38	11	0	0	0.034057	0	0	0	0	0	0	
731226	435	423	115	11	3	13	0	0	0	0	0	0	15.8328	0.598436	0.202437	1000	552	129	14	808	6518	47	11	6	3	0.0337395	0	0	3	0	0	0	
731227	442	413	118	11	2	14	0	0	0	0	0	0	15.7022	0.602502	0.201676	1000	544	131	13	807	6507	30	11	3	0	0.0336126	0	0	0	0	0	0	
731228	445	410	116	12	3	14	0	0	0	0	0	0	15.5789	0.604613	0.200974	1000	541	131	15	808	6503	34	11	3	2	0.0334956	0	0	2	0	0	0	
731229	443	412	119	9	1	16	0	0	0	0	0	0	15.4661	0.602154	0.199415	1000	541	129	10	807	6498	36	7	0	0	0.0332358	0	0	0	0	0	0	
731230	447	410	115	9	2	17	0	0	0	0	0	0	15.3529	0.605042	0.198083	1000	536	126	11	807	6491	36	9	4	2	0.0330138	0	0	2	0	0	0	
731231	439	420	112	9	4	16	0	0	0	0	0	0	15.2461	0.606185	0.196947	1000	545	125	13	805	6486	37	12	2	2	0.0328246	0	0	2	0	0	0	
731232	431	429	112	8	2	18	0	0	0	0	0	0	15.1452	0.605935	0.196216	1000	551	122	10	803	6480	42	9	0	0	0.0327027	0	0	0	0	0	0	
731233	428	437	109	7	1	18	0	0	0	0	0	0	15.0491	0.605128	0.196022	1000	554	117	8	802	6483	37	6	1	0	0.0326703	0	0	0	0	0	0	
731234	433	429	110	8	2	18	0	0	0	0	0	0	14.962	0.598872	0.196916	1000	549	120	10	802	6474	31	9	3	1	0.0328193	0	0	1	0	0	0	
731235	436	423	108	13	3	17	0	0	0	0	0	0	14.8742	0.59758	0.197985	1000	547	124	16	805	6472	38	11	7	1	0.0329975	0	0	1	0	0	0	
731236	444	418	104	14	1	19	0	0	0	0	0	0	14.7732	0.61456	0.198509	1000	537	119	15	805	6464	33	11	3	0	0.0330849	0	0	0	0	0	0	
731237	439	429	97	15	1	19	0	0	0	0	0	0	14.6812	0.627781	0.198025	1000	542	113	16	804	6454	37	4	2	0	0.0330041	0	0	0	0	0	0	
731238	433	435	98	13	2	19	0	0	0	0	0	0	14.5976	0.636335	0.197889	1000	548	113	15	804	6442	39	5	2	2	0.0329814	0	0	2	0	0	0	
731239	437	426	102	14	1	20	0	0	0	0	0	0	14.5142	0.648574	0.198035	1000	543	117	15	802	6434	44	17	3	1	0.0330058	0	0	1	0	0	0	
731240	455	412	99	12	2	20	0	0	0	0	0	0	14.4387	0.657034	0.197886	1000	525	113	14	802	6424	30	6	1	1	0.0329809	0	0	1	0	0	0	
731241	454	415	99	12	2	18	0	0	0	0	0	0	14.379	0.653692	0.197641	1000	528	113	14	802	6411	41	8	0	0	0.0329401	0	0	0	0	0	0	
731242	459	417	93	9	2	20	0	0	0	0	0	0	14.3314	0.642538	0.196726	1000	521	104	11	801	6409	33	6	2	2	0.0327876	0	0	2	0	0	0	
731243	458	419	95	6	3	19	0	0	0	0	0	0	14.2911	0.627277	0.196192	1000	523	104	9	801	6409	45	9	2	1	0.0326986	0	0	1	0	0	0	
731244	467	412	92	5	4	20	0	0	0	0	0	0	14.257	0.605954	0.198854	1000	513	101	9	801	6406	36	9	3	3	0.0331423	0	0	3	0	0	0	
731245	472	395	100	8	2	23	0	0	0	0	0	0	14.2184	0.591647	0.202439	1000	505	110	10	802	6406	47	20	4	1	0.0337398	0	0	1	0	0	0	
731246	468	393	103	9	3	24	0	0	0	0	0	0	14.1769	0.584403	0.204917	1000	508	115	12	802	6403	41	13	3	2	0.0341529	0	0	2	0	0	0	
731247	466	396	103	9	1	25	0	0	0	0	0	0	14.1422	0.573229	0.207601	1000	509	113	10	804	6406	42	8	1	0	0.0346002	0	0	0	0	0	0	
731248	461	399	108	6	1	25	0	0	0	0	0	0	14.1117	0.561118	0.21003	1000	514	115	7	803	6394	37	10	0	0	0.0350051	0	0	0	0	0	0	
731249	460	407	101	6	0	26	0	0	0	0	0	0	14.0894	0.545708	0.210257	1000	514	107	6	802	6388	35	8	0	0	0.0350428	0	0	0	0	0	0	
731250	464	406	94	10	1	25	0	0	0	0	0	0	14.0589	0.543595	0.208074	1000	511	105	11	803	6392	38	10	6	1	0.0346789	0	0	1	0	0	0	
731251	462	406	98	7	2	25	0	0	0	0	0	0	14.0503	0.523491	0.204528	1000	513	107	9	801	6381	39	13	2	2	0.034088	0	0	2	0	0	0	
731252	454	404	107	9	0	26	0	0	0	0	0	0	14.0412	0.507152	0.200195	1000	520	116	9	802	6370	46	15	4	0	0.0333659	0	0	0	0	0	0	
731253	450	404	111	8	2	25	0	0	0	0	0	0	14.0377	0.486575	0.196811	1000	525	121	10	801	6362	36	11	3	2	0.0328018	0	0	2	0	0	0	
731254	450	404	108	8	4	26	0	0	0	0	0	0	14.0309	0.469803	0.19508	1000	524	120	12	801	6353	37	9	4	3	0.0325133	0	0	3	0	0	0	
731255	455	402	106	8	2	27	0	0	0	0	0	0	14.0244	0.454794	0.193335	1000	518	116	10	802	6342	33	7	0	0	0.0322225	0	0	0	0	0	0	
731256	465	394	107	7	2	25	0	0	0	0	0	0	14.0139	0.446363	0.191059	1000	510	116	9	802	6337	29	8	1	0	0.0318432	0	0	0	0	0	0	
731257	463	395	107	7	2	26	0	0	0	0	0	0	14.0088	0.435246	0.18783	1000	511	116	9	803	6328	37	9	3	1	0.031305	0	0	1	0	0	0	
731258	460	394	111	7	1	27	0	0	0	0	0	0	14.0017	0.426798	0.185754	1000	513	119	8	803	6333	40	11	1	0	0.030959	0	0	0	0	0	0	
731259	457	400	110	7	1	25	0	0	0	0	0	0	13.9839	0.432528	0.181732	1000	518	118	8	802	6331	40	9	1	0	0.0302886	0	0	0	0	0	0	
731260	447	411	109	7	0	26	0	0	0	0	0	0	13.972	0.435273	0.176357	1000	527	116	7	803	6316	44	12	1	0	0.0293928	0	0	0	0	0	0	
731261	443	420	105	6	0	26	0	0	0	0	0	0	13.9627	0.437101	0.170757	1000	531	111	6	802	6316	35	9	0	0	0.0284595	0	0	0	0	0	0	
731262	440	417	110	6	1	26	0	0	0	0	0	0	13.952	0.441088	0.165685	1000	534	117	7	801	6318	40	11	2	1	0.0276141	0	0	1	0	0	0	
731263	431	424	110	8	1	26	0	0	0	0	0	0	13.938	0.448777	0.16139	1000	543	119	9	801	6307	40	13	3	1	0.0268984	0	0	1	0	0	0	
731264	448	405	115	6	1	25	0	0	0	0	0	0	13.9278	0.452721	0.158185	1000	527	122	7	800	6307	27	10	1	0	0.0263642	0	0	0	0	0	0	
731265	450	405	113	5	2	25	0	0	0	0	0	0	13.9203	0.45507	0.154988	1000	525	120	7	799	6292	37	11	2	2	0.0258314	0	0	2	0	0	0	
731266	453	410	106	5	0	26	0	0	0	0	0	0	13.918	0.452834	0.152036	1000	521	111	5	799	6283	35	5	0	0	0.0253393	0	0	0	0	0	0	
731267	471	395	105	4	0	25	0	0	0	0	0	0	13.9128	0.452171	0.151313	1000	504	109	4	797	6266	39	10	2	0	0.0252188	0	0	0	0	0	0	
731268	466	397	109	2	1	25	0	0	0	0	0	0	13.9125	0.446956	0.15107	1000	509	112	3	798	6262	45	11	1	1	0.0251783	0	0	1	0	0	0	
731269	470	392	110	2	0	26	0	0	0	0	0	0	13.9125	0.442713	0.150247	1000	504	112	2	799	6268	47	11	0	0	0.0250411	0	0	0	0	0	0	
731270	467	392	108	4	3	26	0	0	0	0	0	0	13.9081	0.443243	0.149728	1000	507	115	7	799	6258	44	16	5	3	0.0249546	0	0	3	0	0	0	
731271	470	390	105	7	3	25	0	0	0	0	0	0	13.8822	0.464873	0.150146	1000	505	115	10	798	6227	38	11	3	0	0.0250243	0	0	0	0	0	0	
731272	469	396	102	6	1	26	0	0	0	0	0	0	13.8647	0.478533	0.150576	1000	505	109	7	798	6225	31	6	1	0	0.0250961	0	0	0	0	0	0	
731273	462	406	97	8	0	27	0	0	0	0	0	0	13.849	0.491474	0.150516	1000	511	105	8	799	6222	38	7	2	0	0.0250859	0	0	0	0	0	0	
731274	463	411	91	8	2	25	0	0	0	0	0	0	13.8447	0.494104	0.149642	1000	512	101	10	800	6218	40	11	3	2	0.0249404	0	0	2	0	0	0	
731275	461	407	98	7	1	26	0	0	0	0	0	0	13.8492	0.488205	0.148945	1000	513	106	8	798	6204	38	10	1	0	0.0248242	0	0	0	0	0	0	
731276	463	406	96	6	2	27	0	0	0	0	0	0	13.8569	0.479561	0.14798	1000	510	104	8	798	6204	34	9	3	2	0.0246634	0	0	2	0	0	0	
731277	463	417	88	5	0	27	0	0	0	0	0	0	13.8792	0.456996	0.146695	1000	510	93	5	797	6186	34	6	0	0	0.0244491	0	0	0	0	0	0	
731278	460	420	89	4	1	26	0	0	0	0	0	0	13.8971	0.438154	0.146223	1000	514	94	5	797	6180	40	7	1	1	0.0243704	0	0	1	0	0	0	
731279	454	429	86	4	1	26	0	0	0	0	0	0	13.9084	0.422297	0.149599	1000	520	91	5	797	6176	40	6	1	0	0.0249332	0	0	0	0	0	0	
731280	461	423	87	3	0	26	0	0	0	0	0	0	13.918	0.407557	0.153817	1000	513	90	3	797	6160	32	7	0	0	0.0256361	0	0	0	0	0	0	
731281	483	412	78	4	0	23	0	0	0	0	0	0	13.9269	0.394457	0.157106	1000	494	82	4	797	6152	18	6	1	0	0.0261843	0	0	0	0	0	0	
731282	484	405	82	6	2	21	0	0	0	0	0	0	13.9331	0.386067	0.158579	1000	495	90	8	796	6141	48	17	4	2	0.0264298	0	0	2	0	0	0	
731283	494	392	84	8	0	22	0	0	0	0	0	0	13.9317	0.387706	0.157734	1000	484	92	8	795	6139	37	13	2	0	0.026289	0	0	0	0	0	0	
731284	500	381	93	4	1	21	0	0	0	0	0	0	13.932	0.389023	0.155647	1000	479	98	5	795	6139	32	10	1	1	0.0259411	0	0	1	0	0	0	
731285	497	379	98	3	2	21	0	0	0	0	0	0	13.931	0.394167	0.151099	1000	482	103	5	795	6134	40	12	2	1	0.0251832	0	0	1	0	0	0	
731286	478	399	95	4	3	21	0	0	0	0	0	0	13.925	0.404977	0.145913	1000	501	102	7	795	6124	56	14	4	2	0.0243188	0	0	2	0	0	0	
731287	482	396	95	3	1	23	0	0	0	0	0	0	13.925	0.408523	0.142196	1000	495	99	4	795	6112	28	6	0	0	0.0236993	0	0	0	0	0	0	
731288	475	397	102	3	2	21	0	0	0	0	0	0	13.9254	0.410856	0.139418	1000	504	107	5	795	6102	38	9	2	1	0.0232363	0	0	1	0	0	0	
731289	473	405	96	4	0	22	0	0	0	0	0	0	13.9295	0.409396	0.136932	1000	505	100	4	795	6084	29	8	2	0	0.0228221	0	0	0	0	0	0	
731290	471	410	93	4	0	22	0	0	0	0	0	0	13.9353	0.405761	0.134956	1000	507	97	4	797	6074	41	9	0	0	0.0224927	0	0	0	0	0	0	
731291	455	425	91	7	1	21	0	0	0	0	0	0	13.9338	0.408286	0.13443	1000	524	99	8	798	6071	46	10	4	1	0.0224051	0	0	1	0	0	0	
731292	476	409	85	7	1	22	0	0	0	0	0	0	13.9415	0.401265	0.134387	1000	502	93	8	798	6066	25	8	3	1	0.0223978	0	0	1	0	0	0	
731293	479	403	90	6	1	21	0	0	0	0	0	0	13.9423	0.401438	0.134406	1000	500	97	7	798	6061	38	10	1	0	0.0224009	0	0	0	0	0	0	
731294	475	410	86	6	1	22	0	0	0	0	0	0	13.9414	0.402617	0.135322	1000	503	93	7	797	6050	34	8	2	1	0.0225537	0	0	1	0	0	0	
731295	469	422	83	4	1	21	0	0	0	0	0	0	13.9454	0.399724	0.135822	1000	510	88	5	796	6037	37	8	0	0	0.0226369	0	0	0	0	0	0	
731296	465	423	85	5	0	22	0	0	0	0	0	0	13.9485	0.398746	0.135738	1000	513	90	5	796	6029	40	12	1	0	0.0226229	0	0	0	0	0	0	
731297	473	413	86	6	0	22	0	0	0	0	0	0	13.9499	0.400337	0.135092	1000	505	92	6	797	6021	33	11	1	0	0.0225154	0	0	0	0	0	0	
731298	485	406	81	6	1	21	0	0	0	0	0	0	13.9498	0.404687	0.133864	1000	494	88	7	797	6015	24	8	2	1	0.0223107	0	0	1	0	0	0	
731299	476	417	78	6	1	22	0	0	0	0	0	0	13.9479	0.410305	0.133645	1000	502	85	7	797	5998	44	9	2	1	0.0222742	0	0	1	0	0	0	
731300	479	417	75	6	2	21	0	0	0	0	0	0	13.9503	0.412946	0.132751	1000	500	83	8	796	5983	37	5	2	2	0.0221252	0	0	2	0	0	0	
731301	474	420	73	8	4	21	0	0	0	0	0	0	13.942	0.426795	0.13212	1000	505	85	12	796	5973	43	10	4	2	0.02202	0	0	2	0	0	0	
731302	477	415	76	7	2	23	0	0	0	0	0	0	13.9396	0.434589	0.132458	1000	500	85	9	796	5967	41	11	1	1	0.0220764	0	0	1	0	0	0	
731303	480	407	81	8	2	22	0	0	0	0	0	0	13.9461	0.434755	0.132288	1000	498	91	10	796	5960	39	11	2	0	0.022048	0	0	0	0	0	0	
731304	483	404	82	7	0	24	0	0	0	0	0	0	13.9599	0.428896	0.131901	1000	493	89	7	796	5943	40	8	1	0	0.0219836	0	0	0	0	0	0	
731305	483	410	77	6	0	24	0	0	0	0	0	0	13.9753	0.42202	0.131947	1000	493	83	6	796	5946	30	5	0	0	0.0219911	0	0	0	0	0	0	
731306	480	412	77	7	0	24	0	0	0	0	0	0	13.9844	0.421938	0.132513	1000	496	84	7	796	5942	31	6	2	0	0.0220855	0	0	0	0	0	0	
731307	484	409	78	4	1	24	0	0	0	0	0	0	13.998	0.4182	0.133631	1000	492	83	5	796	5942	27	5	1	1	0.0222718	0	0	1	0	0	0	
731308	479	413	73	7	4	24	0	0	0	0	0	0	14.0079	0.419775	0.134403	1000	497	84	11	795	5938	43	12	6	3	0.0224006	0	0	3	0	0	0	
731309	483	410	70	9	2	26	0	0	0	0	0	0	14.0207	0.418364	0.13659	1000	491	81	11	795	5918	31	7	3	0	0.0227649	0	0	0	0	0	0	
731310	479	416	72	7	1	25	0	0	0	0	0	0	14.043	0.408773	0.13907	1000	496	80	8	795	5907	35	8	1	0	0.0231783	0	0	0	0	0	0	
731311	474	422	78	4	1	21	0	0	0	0	0	0	14.0694	0.398446	0.13983	1000	505	83	5	795	5901	44	10	1	1	0.023305	0	0	1	0	0	0	
731312	478	418	78	5	1	20	0	0	0	0	0	0	14.0936	0.393765	0.138874	1000	502	84	6	793	5896	34	6	1	0	0.0231457	0	0	0	0	0	0	
731313	482	416	76	5	1	20	0	0	0	0	0	0	14.1204	0.388984	0.137245	1000	498	82	6	792	5888	34	8	1	0	0.0228741	0	0	0	0	0	0	
731314	482	412	80	6	1	19	0	0	0	0	0	0	14.1373	0.39506	0.13668	1000	499	87	7	792	5883	39	12	2	0	0.02278	0	0	0	0	0	0	
731315	480	405	86	8	2	19	0	0	0	0	0	0	14.1504	0.406751	0.136324	1000	501	96	10	793	5875	37	12	3	1	0.0227207	0	0	1	0	0	0	
731316	486	397	89	7	1	20	0	0	0	0	0	0	14.1679	0.415807	0.136438	1000	494	97	8	792	5863	33	11	1	0	0.0227397	0	0	0	0	0	0	
731317	487	395	89	8	0	21	0	0	0	0	0	0	14.1895	0.422812	0.136776	1000	492	97	8	792	5858	33	7	1	0	0.0227961	0	0	0	0	0	0	
731318	501	382	90	9	0	18	0	0	0	0	0	0	14.2139	0.43092	0.135761	1000	481	99	9	792	5853	28	11	3	0	0.0226269	0	0	0	0	0	0	
731319	500	383	94	7	0	16	0	0	0	0	0	0	14.2267	0.454204	0.133632	1000	484	101	7	792	5842	37	12	1	0	0.022272	0	0	0	0	0	0	
731320	507	376	92	8	1	16	0	0	0	0	0	0	14.2527	0.466607	0.131874	1000	477	101	9	794	5842	31	8	4	1	0.0219791	0	0	1	0	0	0	
731321	504	376	94	7	2	17	0	0	0	0	0	0	14.2837	0.476518	0.130366	1000	479	103	9	794	5836	36	13	4	2	0.0217277	0	0	2	0	0	0	
731322	500	384	91	6	1	18	0	0	0	0	0	0	14.3251	0.477344	0.130609	1000	482	98	7	793	5828	40	8	1	1	0.0217682	0	0	1	0	0	0	
731323	504	377	94	5	2	18	0	0	0	0	0	0	14.3753	0.4703	0.132859	1000	478	101	7	790	5810	52	16	3	1	0.0221432	0	0	1	0	0	0	
731324	503	379	92	7	0	19	0	0	0	0	0	0	14.4307	0.46103	0.135322	1000	478	99	7	788	5798	30	8	2	0	0.0225537	0	0	0	0	0	0	
731325	496	389	91	5	1	18	0	0	0	0	0	0	14.4907	0.450989	0.137304	1000	486	97	6	787	5791	41	10	1	1	0.022884	0	0	1	0	0	0	
731326	493	398	87	3	0	19	0	0	0	0	0	0	14.5537	0.441567	0.139076	1000	488	90	3	787	5784	32	4	0	0	0.0231793	0	0	0	0	0	0	
731327	493	395	90	2	1	19	0	0	0	0	0	0	14.6186	0.43169	0.142977	1000	488	93	3	787	5785	43	8	1	1	0.0238295	0	0	1	0	0	0	
731328	505	381	90	3	1	20	0	0	0	0	0	0	14.6835	0.425794	0.146585	1000	475	94	4	786	5776	32	9	2	1	0.0244308	0	0	1	0	0	0	
731329	508	380	87	4	2	19	0	0	0	0	0	0	14.751	0.422499	0.148866	1000	473	93	6	786	5774	33	8	2	1	0.024811	0	0	1	0	0	0	
731330	497	390	88	4	2	19	0	0	0	0	0	0	14.8212	0.421691	0.149816	1000	484	94	6	787	5760	43	10	1	1	0.0249694	0	0	1	0	0	0	
731331	494	385	95	5	3	18	0	0	0	0	0	0	14.8889	0.428974	0.149183	1000	488	103	8	786	5752	45	13	3	1	0.0248639	0	0	1	0	0	0	
731332	493	386	97	5	1	18	0	0	0	0	0	0	14.9595	0.438446	0.147694	1000	489	103	6	786	5747	39	10	0	0	0.0246156	0	0	0	0	0	0	
731333	491	382	102	5	2	18	0	0	0	0	0	0	15.0376	0.445081	0.145824	1000	491	109	7	784	5738	34	9	2	2	0.024304	0	0	2	0	0	0	
731334	479	392	104	5	1	19	0	0	0	0	0	0	15.1157	0.456206	0.1439	1000	502	110	6	784	5737	41	7	1	0	0.0239833	0	0	0	0	0	0	
731335	480	391	107	2	2	18	0	0	0	0	0	0	15.2058	0.459544	0.14227	1000	502	111	4	783	5730	38	13	1	1	0.0237116	0	0	1	0	0	0	
731336	487	384	106	1	4	18	0	0	0	0	0	0	15.3035	0.45921	0.14136	1000	495	111	5	782	5724	39	14	3	3	0.02356	0	0	3	0	0	0	
731337	487	391	100	1	2	19	0	0	0	0	0	0	15.4068	0.457484	0.140991	1000	494	103	3	782	5722	40	8	1	0	0.0234985	0	0	0	0	0	0	
731338	484	393	97	4	3	19	0	0	0	0	0	0	15.5005	0.469941	0.140918	1000	497	104	7	782	5716	42	14	5	2	0.0234863	0	0	2	0	0	0	
731339	488	388	96	5	3	20	0	0	0	0	0	0	15.6078	0.472675	0.141948	1000	492	104	8	781	5723	34	11	3	1	0.023658	0	0	1	0	0	0	
731340	474	413	85	5	3	20	0	0	0	0	0	0	15.718	0.476782	0.143791	1000	506	93	8	782	5724	36	1	0	0	0.0239652	0	0	0	0	0	0	
731341	468	419	84	6	2	21	0	0	0	0	0	0	15.8345	0.480087	0.145268	1000	511	92	8	782	5716	38	7	1	0	0.0242113	0	0	0	0	0	0	
