time (days)	S	I_PCR	I_LM	I_D	T	P	yM_0_3	yM_0_4	yM_0_5	yM_1_3	yM_1_4	yM_1_5	yM_2_3	yM_2_4	yM_2_5	N_pop	PvPR_PCR	PvPR_LM	Pv_clin	PvHR	PvHR_batches	new_PCR	new_LM	new_D	new_T	EIR	LLIN_cov	IRS_cov	ACT_treat	PQ_treat	PQ_overtreat	PQ_overtreat_9m	
733572	765	200	29	1	0	5	0	0	0	0	0	0	19.4822	0.211169	0.0349918	1000	230	30	1	533	1599	14	2	0	0	0.0047858	462	0	0	0	0	0	
733573	774	193	28	0	0	5	0	0	0	0	0	0	19.7583	0.212473	0.0351419	1000	221	28	0	532	1597	14	1	0	0	0.00480699	462	0	0	0	0	0	
733574	776	189	30	0	0	5	0	0	0	0	0	0	20.037	0.214469	0.0353371	1000	219	30	0	532	1595	19	4	0	0	0.00483437	462	0	0	0	0	0	
733575	784	182	27	1	2	4	0	0	0	0	0	0	20.3179	0.217362	0.0356856	1000	212	30	3	529	1588	15	4	3	2	0.00488293	461	0	2	0	0	0	
733576	785	182	26	1	0	6	0	0	0	0	0	0	20.6034	0.218642	0.0361472	1000	209	27	1	530	1589	17	4	0	0	0.00494677	461	0	0	0	0	0	
733577	785	184	25	0	0	6	0	0	0	0	0	0	20.8978	0.214134	0.0366687	1000	209	25	0	530	1589	14	2	0	0	0.00501925	460	0	0	0	0	0	
733578	778	191	24	1	0	6	0	0	0	0	0	0	21.1903	0.214261	0.0372686	1000	216	25	1	530	1589	23	4	1	0	0.00510206	460	0	0	0	0	0	
733579	778	189	24	3	0	6	0	0	0	0	0	0	21.4841	0.215785	0.0378455	1000	216	27	3	530	1589	16	4	2	0	0.00518176	460	0	0	0	0	0	
733580	771	196	24	3	0	6	0	0	0	0	0	0	21.7731	0.224717	0.0382364	1000	223	27	3	529	1584	21	2	1	0	0.005236	460	0	0	0	0	0	
733581	764	201	26	3	0	6	0	0	0	0	0	0	22.0608	0.237538	0.0384967	1000	230	29	3	529	1580	21	5	0	0	0.00527236	460	0	0	0	0	0	
733582	770	195	26	2	1	6	0	0	0	0	0	0	22.3534	0.247748	0.0388056	1000	224	29	3	528	1573	16	3	1	1	0.0053154	460	0	1	0	0	0	
733583	767	198	27	1	0	7	0	0	0	0	0	0	22.6457	0.2602	0.0392598	1000	226	28	1	528	1567	15	1	0	0	0.00537834	460	0	0	0	0	0	
733584	767	196	30	0	0	7	0	0	0	0	0	0	22.9462	0.266553	0.0396293	1000	226	30	0	528	1568	15	2	0	0	0.0054297	460	0	0	0	0	0	
733585	777	188	28	0	0	7	0	0	0	0	0	0	23.2507	0.271337	0.0393525	1000	216	28	0	528	1564	11	0	0	0	0.00539252	460	0	0	0	0	0	
733586	781	184	29	0	0	6	0	0	0	0	0	0	23.5535	0.279821	0.039202	1000	213	29	0	528	1561	19	3	0	0	0.00537306	459	0	0	0	0	0	
733587	782	181	31	0	0	6	0	0	0	0	0	0	23.8586	0.28731	0.0394618	1000	212	31	0	525	1561	19	4	0	0	0.00540961	458	0	0	0	0	0	
733588	788	173	32	0	1	6	0	0	0	0	0	0	24.1683	0.290669	0.0405065	1000	206	33	1	525	1562	18	5	1	1	0.00555358	458	0	1	0	0	0	
733589	788	168	37	0	0	7	0	0	0	0	0	0	24.4828	0.289672	0.0423413	1000	205	37	0	524	1560	17	6	0	0	0.00580593	458	0	0	0	0	0	
733590	784	174	35	0	0	7	0	0	0	0	0	0	24.7996	0.287387	0.044147	1000	209	35	0	524	1557	18	1	0	0	0.00605438	458	0	0	0	0	0	
733591	776	183	34	0	0	7	0	0	0	0	0	0	25.1144	0.287823	0.0460364	1000	217	34	0	524	1554	20	0	0	0	0.00631436	458	0	0	0	0	0	
733592	778	179	36	0	0	7	0	0	0	0	0	0	25.427	0.291588	0.0474624	1000	215	36	0	524	1553	15	2	0	0	0.00651084	458	0	0	0	0	0	
733593	780	180	34	0	0	6	0	0	0	0	0	0	25.741	0.295243	0.0483116	1000	214	34	0	523	1550	18	2	0	0	0.00662851	457	0	0	0	0	0	
733594	787	178	30	0	0	5	0	0	0	0	0	0	26.0564	0.297505	0.0494044	1000	208	30	0	523	1548	14	0	0	0	0.00677935	457	0	0	0	0	0	
733595	788	180	26	1	0	5	0	0	0	0	0	0	26.3696	0.302034	0.0506642	1000	207	27	1	522	1547	19	2	1	0	0.00695316	457	0	0	0	0	0	
733596	787	187	20	1	0	5	0	0	0	0	0	0	26.6819	0.309072	0.051571	1000	208	21	1	521	1546	16	2	0	0	0.00708033	456	0	0	0	0	0	
733597	791	183	19	1	1	5	0	0	0	0	0	0	27.0011	0.309222	0.0519315	1000	204	21	2	520	1547	15	3	1	1	0.00713077	456	0	1	0	0	0	
733598	794	179	21	0	0	6	0	0	0	0	0	0	27.3193	0.31017	0.0519524	1000	200	21	0	518	1544	19	3	0	0	0.0071346	456	0	0	0	0	0	
733599	792	179	23	0	0	6	0	0	0	0	0	0	27.6336	0.315553	0.0521783	1000	202	23	0	517	1540	16	2	0	0	0.00716854	455	0	0	0	0	0	
733600	792	180	22	0	0	6	0	0	0	0	0	0	27.9475	0.319942	0.0528484	1000	202	22	0	517	1537	12	0	0	0	0.00726176	455	0	0	0	0	0	
733601	788	181	23	1	1	6	0	0	0	0	0	0	28.256	0.328213	0.0536176	1000	206	25	2	516	1530	20	5	2	1	0.00736843	455	0	1	0	0	0	
733602	787	179	25	1	2	6	0	0	0	0	0	0	28.5684	0.331344	0.0542323	1000	207	28	3	515	1529	24	4	1	1	0.0074539	455	0	1	0	0	0	
733603	777	190	24	1	2	6	0	0	0	0	0	0	28.8729	0.340559	0.0550171	1000	217	27	3	514	1528	20	2	0	0	0.00756278	455	0	0	0	0	0	
733604	782	188	21	1	1	7	0	0	0	0	0	0	29.1855	0.341959	0.0561676	1000	211	23	2	514	1527	13	1	0	0	0.00772487	454	0	0	0	0	0	
733605	770	197	24	1	0	8	0	0	0	0	0	0	29.4932	0.346718	0.0567129	1000	222	25	1	512	1527	26	3	0	0	0.0078012	453	0	0	0	0	0	
733606	777	191	23	1	0	8	0	0	0	0	0	0	29.7999	0.351084	0.0568672	1000	215	24	1	511	1523	12	0	0	0	0.00782436	452	0	0	0	0	0	
733607	779	188	23	2	1	7	0	0	0	0	0	0	30.0971	0.366186	0.0575235	1000	214	26	3	512	1523	18	5	2	1	0.00792101	451	0	1	0	0	0	
733608	787	181	22	2	0	8	0	0	0	0	0	0	30.4068	0.365325	0.0583942	1000	205	24	2	513	1525	9	1	0	0	0.00804237	450	0	0	0	0	0	
733609	781	191	19	2	0	7	0	0	0	0	0	0	30.7054	0.37289	0.0596274	1000	212	21	2	512	1524	23	1	0	0	0.0082149	449	0	0	0	0	0	
733610	783	191	18	1	0	7	0	0	0	0	0	0	31.0075	0.373509	0.0605691	1000	210	19	1	511	1521	20	3	0	0	0.00834574	449	0	0	0	0	0	
733611	789	183	20	1	0	7	0	0	0	0	0	0	31.3078	0.371804	0.0618111	1000	204	21	1	512	1521	17	3	0	0	0.00851798	449	0	0	0	0	0	
733612	784	186	22	1	0	7	0	0	0	0	0	0	31.6062	0.371206	0.0626967	1000	209	23	1	512	1523	19	3	0	0	0.00864444	447	0	0	0	0	0	
733613	781	188	24	1	0	6	0	0	0	0	0	0	31.8914	0.379654	0.0634075	1000	213	25	1	510	1521	17	2	0	0	0.00874373	446	0	0	0	0	0	
733614	789	177	27	1	0	6	0	0	0	0	0	0	32.174	0.386247	0.0641992	1000	205	28	1	508	1519	14	4	0	0	0.00885406	446	0	0	0	0	0	
733615	793	174	26	1	0	6	0	0	0	0	0	0	32.457	0.388261	0.0660535	1000	201	27	1	508	1521	21	3	0	0	0.00911259	445	0	0	0	0	0	
733616	790	180	21	1	2	6	0	0	0	0	0	0	32.7283	0.398154	0.0670117	1000	204	24	3	509	1521	18	2	2	2	0.00924597	445	0	2	0	0	0	
733617	789	180	22	1	0	8	0	0	0	0	0	0	33.008	0.394938	0.067903	1000	203	23	1	509	1522	18	3	0	0	0.00937017	445	0	0	0	0	0	
733618	779	190	23	0	0	8	0	0	0	0	0	0	33.2821	0.393658	0.068604	1000	213	23	0	509	1521	23	4	0	0	0.00946942	444	0	0	0	0	0	
733619	771	199	22	0	0	8	0	0	0	0	0	0	33.5465	0.397683	0.0686746	1000	221	22	0	507	1521	22	2	0	0	0.00948039	444	0	0	0	0	0	
733620	771	196	24	0	1	8	0	0	0	0	0	0	33.8047	0.402843	0.0686946	1000	221	25	1	508	1520	18	4	1	1	0.00948438	444	0	1	0	0	0	
733621	772	199	21	0	1	7	0	0	0	0	0	0	34.0578	0.40696	0.0696351	1000	221	22	1	508	1517	13	1	1	1	0.00961548	444	0	1	0	0	0	
733622	773	192	25	0	2	8	0	0	0	0	0	0	34.3153	0.408836	0.070975	1000	219	27	2	511	1517	20	6	2	2	0.00981231	442	0	2	0	0	0	
733623	775	194	22	0	1	8	0	0	0	0	0	0	34.5958	0.400021	0.071964	1000	217	23	1	512	1514	19	1	0	0	0.0099755	441	0	0	0	0	0	
733624	774	196	21	0	0	9	0	0	0	0	0	0	34.8611	0.396063	0.0734129	1000	217	21	0	512	1515	16	2	0	0	0.0101779	440	0	0	0	0	0	
733625	767	201	24	1	0	7	0	0	0	0	0	0	35.1031	0.407063	0.0739425	1000	226	25	1	514	1518	25	5	1	0	0.0102526	440	0	0	0	0	0	
733626	771	200	22	0	0	7	0	0	0	0	0	0	35.3431	0.412031	0.0738386	1000	222	22	0	512	1511	19	1	0	0	0.0102395	440	0	0	0	0	0	
733627	766	206	22	1	0	5	0	0	0	0	0	0	35.5769	0.4142	0.0742907	1000	229	23	1	512	1509	28	3	1	0	0.0103034	440	0	0	0	0	0	
733628	778	193	21	1	2	5	0	0	0	0	0	0	35.8057	0.413822	0.075125	1000	217	24	3	514	1513	10	3	2	2	0.0104216	438	0	2	0	0	0	
733629	770	202	20	1	2	5	0	0	0	0	0	0	36.026	0.415254	0.076011	1000	225	23	3	515	1511	21	0	0	0	0.0105477	437	0	0	0	0	0	
733630	770	203	20	0	1	6	0	0	0	0	0	0	36.2389	0.416172	0.0766849	1000	224	21	1	515	1512	15	1	0	0	0.0106425	437	0	0	0	0	0	
733631	775	198	19	0	1	7	0	0	0	0	0	0	36.4485	0.41364	0.0761057	1000	218	20	1	514	1511	16	1	1	1	0.0105634	437	0	1	0	0	0	
733632	779	194	19	0	0	8	0	0	0	0	0	0	36.6466	0.414977	0.0753833	1000	213	19	0	514	1513	15	1	0	0	0.0104645	437	0	0	0	0	0	
733633	777	195	21	0	0	7	0	0	0	0	0	0	36.8383	0.414301	0.0763947	1000	216	21	0	513	1508	18	2	0	0	0.0106076	436	0	0	0	0	0	
733634	777	195	21	0	1	6	0	0	0	0	0	0	37.019	0.41645	0.0775832	1000	217	22	1	513	1507	19	3	1	1	0.0107739	436	0	1	0	0	0	
733635	777	192	24	0	1	6	0	0	0	0	0	0	37.1898	0.421329	0.0781496	1000	217	25	1	513	1507	14	3	0	0	0.0108539	436	0	0	0	0	0	
733636	774	196	24	0	1	5	0	0	0	0	0	0	37.3518	0.427515	0.078365	1000	221	25	1	512	1509	22	2	0	0	0.0108852	436	0	0	0	0	0	
733637	777	193	24	0	1	5	0	0	0	0	0	0	37.5116	0.428651	0.0786394	1000	218	25	1	513	1508	15	2	0	0	0.0109254	435	0	0	0	0	0	
733638	782	187	24	1	1	5	0	0	0	0	0	0	37.6632	0.429873	0.0789527	1000	213	26	2	514	1506	14	3	1	0	0.0109703	435	0	0	0	0	0	
733639	784	182	25	2	2	5	0	0	0	0	0	0	37.808	0.430508	0.0787518	1000	211	29	4	514	1509	22	6	2	1	0.0109437	435	0	1	0	0	0	
733640	787	177	26	2	3	5	0	0	0	0	0	0	37.9329	0.443012	0.0786429	1000	208	31	5	513	1506	20	3	1	1	0.01093	435	0	1	0	0	0	
733641	787	177	26	2	3	5	0	0	0	0	0	0	38.0541	0.450943	0.0787288	1000	208	31	5	515	1510	19	3	1	1	0.0109432	435	0	1	0	0	0	
733642	783	177	31	1	1	7	0	0	0	0	0	0	38.1744	0.455676	0.079124	1000	210	33	2	515	1508	18	4	0	0	0.0110051	433	0	0	0	0	0	
733643	773	191	27	1	1	7	0	0	0	0	0	0	38.2877	0.45807	0.079908	1000	220	29	2	514	1515	24	1	0	0	0.0111155	433	0	0	0	0	0	
733644	776	187	28	0	1	8	0	0	0	0	0	0	38.3917	0.460822	0.0809121	1000	216	29	1	514	1516	19	3	1	1	0.0112565	433	0	1	0	0	0	
733645	772	189	30	0	0	9	0	0	0	0	0	0	38.5	0.462643	0.0815383	1000	219	30	0	516	1522	23	5	0	0	0.0113607	432	0	0	0	0	0	
733646	763	203	25	0	0	9	0	0	0	0	0	0	38.6036	0.45864	0.0818607	1000	228	25	0	519	1526	24	1	0	0	0.011407	432	0	0	0	0	0	
733647	761	204	26	0	0	9	0	0	0	0	0	0	38.6883	0.463414	0.0820675	1000	230	26	0	518	1524	18	2	0	0	0.0114372	432	0	0	0	0	0	
733648	757	208	26	0	0	9	0	0	0	0	0	0	38.763	0.467194	0.0834056	1000	234	26	0	519	1529	21	2	0	0	0.0116251	432	0	0	0	0	0	
733649	767	200	24	0	1	8	0	0	0	0	0	0	38.8374	0.461231	0.0850171	1000	225	25	1	519	1528	11	1	1	1	0.0118511	432	0	1	0	0	0	
733650	771	199	21	0	1	8	0	0	0	0	0	0	38.9017	0.456436	0.086061	1000	221	22	1	519	1532	14	1	0	0	0.0119981	432	519	0	0	0	0	
733651	784	185	21	2	1	7	0	0	0	0	0	0	36.75	0.406496	0.0745992	1000	209	24	3	520	1532	14	3	2	0	0.00724837	432	519	0	0	0	0	
733652	795	175	20	2	0	8	0	0	0	0	0	0	35.1147	0.362333	0.0660201	1000	197	22	2	521	1535	19	1	0	0	0.00642225	432	519	0	0	0	0	
733653	797	173	20	2	0	8	0	0	0	0	0	0	33.8666	0.314662	0.0595714	1000	195	22	2	520	1534	15	2	0	0	0.0058017	432	519	0	0	0	0	
733654	799	169	23	1	0	8	0	0	0	0	0	0	32.9199	0.278019	0.0544842	1000	193	24	1	519	1517	13	4	0	0	0.00534282	431	518	0	0	0	0	
733655	794	176	21	1	0	8	0	0	0	0	0	0	32.1738	0.254463	0.0509357	1000	198	22	1	519	1520	21	2	0	0	0.00500098	431	517	0	0	0	0	
733656	783	184	24	1	0	8	0	0	0	0	0	0	31.5854	0.236376	0.0486062	1000	209	25	1	519	1520	20	3	0	0	0.00477767	431	517	0	0	0	0	
733657	784	183	24	1	0	8	0	0	0	0	0	0	31.1217	0.219703	0.046413	1000	208	25	1	519	1525	20	1	0	0	0.00456727	431	517	0	0	0	0	
733658	783	184	24	1	0	8	0	0	0	0	0	0	30.7534	0.204311	0.0444764	1000	209	25	1	520	1526	23	2	0	0	0.00438167	431	517	0	0	0	0	
733659	787	180	25	0	0	8	0	0	0	0	0	0	30.4567	0.193025	0.041427	1000	205	25	0	521	1528	16	3	0	0	0.0040859	431	517	0	0	0	0	
733660	791	175	26	0	0	8	0	0	0	0	0	0	30.2078	0.192035	0.0377392	1000	201	26	0	521	1529	20	3	0	0	0.00372686	430	517	0	0	0	0	
733661	789	180	24	0	0	7	0	0	0	0	0	0	30.0092	0.189076	0.0338849	1000	204	24	0	523	1528	20	2	0	0	0.00335407	429	517	0	0	0	0	
733662	792	178	23	0	0	7	0	0	0	0	0	0	29.8477	0.182783	0.0304199	1000	201	23	0	521	1526	15	0	0	0	0.00301625	427	516	0	0	0	0	
733663	790	181	22	0	0	7	0	0	0	0	0	0	29.6997	0.185494	0.0280334	1000	203	22	0	521	1523	17	2	0	0	0.00278278	427	516	0	0	0	0	
733664	789	183	21	0	0	7	0	0	0	0	0	0	29.5619	0.194836	0.0263911	1000	204	21	0	521	1519	19	3	0	0	0.00262273	427	516	0	0	0	0	
733665	788	184	21	0	0	7	0	0	0	0	0	0	29.44	0.200723	0.0249484	1000	205	21	0	519	1518	18	1	0	0	0.00248216	427	516	0	0	0	0	
733666	784	188	21	1	0	6	0	0	0	0	0	0	29.3252	0.208339	0.0235564	1000	210	22	1	519	1515	22	4	1	0	0.00234633	427	516	0	0	0	0	
733667	777	193	23	1	0	6	0	0	0	0	0	0	29.2184	0.215089	0.0223296	1000	217	24	1	519	1514	23	4	0	0	0.00222759	427	515	0	0	0	0	
733668	776	191	26	1	0	6	0	0	0	0	0	0	29.1152	0.220812	0.0217382	1000	218	27	1	519	1511	22	5	0	0	0.00217105	427	515	0	0	0	0	
733669	773	193	27	1	0	6	0	0	0	0	0	0	29.0158	0.223733	0.0213116	1000	221	28	1	518	1506	17	4	0	0	0.00213089	426	515	0	0	0	0	
733670	779	190	24	1	0	6	0	0	0	0	0	0	28.9254	0.217928	0.0205965	1000	215	25	1	518	1506	10	0	0	0	0.00206172	426	515	0	0	0	0	
733671	782	186	24	1	1	6	0	0	0	0	0	0	28.8331	0.212198	0.0203689	1000	212	26	2	518	1508	9	2	1	1	0.00204125	426	515	1	0	0	0	
733672	779	188	25	1	0	7	0	0	0	0	0	0	28.7351	0.209295	0.0209317	1000	214	26	1	518	1504	16	2	0	0	0.00210002	426	515	0	0	0	0	
733673	783	185	24	1	0	7	0	0	0	0	0	0	28.6391	0.204855	0.0215538	1000	210	25	1	517	1502	20	1	0	0	0.00216691	425	515	0	0	0	0	
733674	784	182	25	2	0	7	0	0	0	0	0	0	28.5408	0.20079	0.0221657	1000	209	27	2	517	1498	20	3	1	0	0.00223225	425	515	0	0	0	0	
733675	782	184	25	2	0	7	0	0	0	0	0	0	28.4402	0.194061	0.0227886	1000	211	27	2	517	1497	15	2	0	0	0.00229758	425	515	0	0	0	0	
733676	780	185	26	2	0	7	0	0	0	0	0	0	28.3264	0.195827	0.0233562	1000	213	28	2	516	1492	18	3	1	0	0.00235748	425	515	0	0	0	0	
733677	793	171	28	1	0	7	0	0	0	0	0	0	28.2094	0.196021	0.0237432	1000	200	29	1	515	1490	13	1	0	0	0.00239924	425	515	0	0	0	0	
733678	791	174	27	1	0	7	0	0	0	0	0	0	28.0913	0.193902	0.023478	1000	202	28	1	515	1486	13	2	1	0	0.00237569	424	515	0	0	0	0	
733679	791	175	26	2	0	6	0	0	0	0	0	0	27.9692	0.190921	0.0229202	1000	203	28	2	515	1485	15	2	1	0	0.00232187	424	515	0	0	0	0	
733680	790	180	22	2	0	6	0	0	0	0	0	0	27.8446	0.185122	0.0226021	1000	204	24	2	515	1486	18	1	0	0	0.00229223	424	515	0	0	0	0	
733681	786	182	25	2	0	5	0	0	0	0	0	0	27.7096	0.184685	0.0223174	1000	209	27	2	516	1489	22	3	0	0	0.00226591	424	515	0	0	0	0	
733682	795	176	24	1	0	4	0	0	0	0	0	0	27.5714	0.182556	0.0219982	1000	201	25	1	515	1489	9	1	0	0	0.00223602	424	515	0	0	0	0	
733683	799	172	23	2	0	4	0	0	0	0	0	0	27.414	0.194948	0.0215252	1000	197	25	2	515	1485	16	1	1	0	0.00219041	424	515	0	0	0	0	
733684	792	178	24	1	1	4	0	0	0	0	0	0	27.2526	0.207099	0.0214832	1000	204	26	2	514	1481	20	4	1	1	0.00218914	423	515	1	0	0	0	
733685	775	190	28	2	0	5	0	0	0	0	0	0	27.0868	0.218568	0.0216359	1000	220	30	2	514	1480	31	7	1	0	0.00220719	423	515	0	0	0	0	
733686	781	185	27	2	0	5	0	0	0	0	0	0	26.9233	0.223237	0.0215393	1000	214	29	2	514	1474	18	1	0	0	0.0021998	423	515	0	0	0	0	
733687	778	188	28	2	0	4	0	0	0	0	0	0	26.7579	0.225414	0.0212621	1000	218	30	2	514	1471	17	2	0	0	0.00217393	423	515	0	0	0	0	
733688	776	189	30	1	0	4	0	0	0	0	0	0	26.5981	0.218907	0.0207833	1000	220	31	1	514	1468	16	2	0	0	0.00212807	423	514	0	0	0	0	
733689	768	196	30	2	0	4	0	0	0	0	0	0	26.4079	0.23812	0.0205474	1000	228	32	2	512	1464	23	4	2	0	0.00210628	423	514	0	0	0	0	
733690	783	183	28	2	0	4	0	0	0	0	0	0	26.2422	0.247691	0.0204468	1000	213	30	2	509	1452	11	2	0	0	0.00211015	422	513	0	0	0	0	
733691	783	183	28	2	0	4	0	0	0	0	0	0	26.0772	0.247139	0.0211812	1000	213	30	2	509	1450	18	1	0	0	0.00218836	422	513	0	0	0	0	
733692	784	182	28	2	0	4	0	0	0	0	0	0	25.8975	0.254416	0.0224521	1000	212	30	2	508	1448	20	0	0	0	0.00232301	421	513	0	0	0	0	
733693	786	180	27	2	1	4	0	0	0	0	0	0	25.7142	0.258702	0.0236951	1000	210	30	3	509	1446	17	3	1	1	0.00245433	421	513	1	0	0	0	
733694	792	172	30	1	0	5	0	0	0	0	0	0	25.5246	0.263852	0.0244688	1000	203	31	1	507	1443	18	5	0	0	0.00253726	421	513	0	0	0	0	
733695	780	184	30	1	0	5	0	0	0	0	0	0	25.3275	0.271568	0.0248093	1000	215	31	1	508	1437	21	3	0	0	0.0025754	421	513	0	0	0	0	
733696	779	187	28	1	0	5	0	0	0	0	0	0	25.1293	0.276828	0.0244811	1000	216	29	1	507	1433	16	1	0	0	0.00254453	421	512	0	0	0	0	
733697	773	198	23	1	0	5	0	0	0	0	0	0	24.9308	0.276646	0.0254812	1000	222	24	1	506	1431	19	0	0	0	0.00265138	421	512	0	0	0	0	
733698	773	199	22	1	0	5	0	0	0	0	0	0	24.7254	0.278943	0.0268228	1000	222	23	1	506	1431	17	0	0	0	0.00279404	421	512	0	0	0	0	
733699	788	186	21	0	0	5	0	0	0	0	0	0	24.5446	0.256709	0.027225	1000	207	21	0	507	1428	8	0	0	0	0.00284152	420	512	0	0	0	0	
733700	784	190	21	0	0	5	0	0	0	0	0	0	24.3542	0.240829	0.0278234	1000	211	21	0	507	1427	22	4	0	0	0.00290799	419	512	0	0	0	0	
733701	777	194	23	0	1	5	0	0	0	0	0	0	24.1562	0.228531	0.0285396	1000	218	24	1	507	1427	22	3	1	1	0.00298611	419	512	1	0	0	0	
733702	777	194	23	0	1	5	0	0	0	0	0	0	23.9523	0.218895	0.0291703	1000	218	24	1	505	1423	15	1	0	0	0.00305543	419	512	0	0	0	0	
733703	781	190	23	0	0	6	0	0	0	0	0	0	23.7441	0.210473	0.0299561	1000	213	23	0	504	1420	14	2	0	0	0.00314141	418	512	0	0	0	0	
733704	779	192	23	0	0	6	0	0	0	0	0	0	23.5309	0.204375	0.0306207	1000	215	23	0	504	1414	18	1	0	0	0.00321461	418	512	0	0	0	0	
733705	780	190	24	0	0	6	0	0	0	0	0	0	23.3179	0.197354	0.0309087	1000	214	24	0	503	1405	20	4	0	0	0.00324977	417	511	0	0	0	0	
733706	781	193	20	0	0	6	0	0	0	0	0	0	23.0992	0.193281	0.0312247	1000	213	20	0	504	1404	15	0	0	0	0.00328656	417	511	0	0	0	0	
733707	781	197	16	0	0	6	0	0	0	0	0	0	22.8838	0.185184	0.0299874	1000	213	16	0	504	1404	11	0	0	0	0.00315976	417	511	0	0	0	0	
733708	786	191	18	0	0	5	0	0	0	0	0	0	22.6619	0.182182	0.0282107	1000	209	18	0	502	1395	14	2	0	0	0.00297577	417	511	0	0	0	0	
733709	792	184	18	0	1	5	0	0	0	0	0	0	22.4385	0.17833	0.0269173	1000	203	19	1	502	1392	10	2	1	1	0.00284245	416	511	1	0	0	0	
733710	790	184	19	1	0	6	0	0	0	0	0	0	22.2115	0.176336	0.0259285	1000	204	20	1	502	1389	17	3	1	0	0.00274099	416	511	0	0	0	0	
733711	784	190	18	2	0	6	0	0	0	0	0	0	21.9821	0.17573	0.0251261	1000	210	20	2	501	1390	14	1	1	0	0.00265964	415	511	0	0	0	0	
733712	794	180	19	1	0	6	0	0	0	0	0	0	21.7545	0.171929	0.0245171	1000	200	20	1	500	1385	8	1	0	0	0.00259797	415	511	0	0	0	0	
733713	789	184	20	2	0	5	0	0	0	0	0	0	21.5253	0.169827	0.0239077	1000	206	22	2	499	1383	19	3	1	0	0.00253717	414	511	0	0	0	0	
733714	789	185	21	0	0	5	0	0	0	0	0	0	21.2967	0.165728	0.0234411	1000	206	21	0	499	1383	14	2	0	0	0.00249032	414	511	0	0	0	0	
733715	788	185	22	0	0	5	0	0	0	0	0	0	21.0674	0.16211	0.0227199	1000	207	22	0	499	1378	20	1	0	0	0.0024166	414	510	0	0	0	0	
733716	782	192	22	0	0	4	0	0	0	0	0	0	20.834	0.161769	0.0220832	1000	214	22	0	499	1376	22	2	0	0	0.00235139	414	510	0	0	0	0	
733717	774	199	22	1	0	4	0	0	0	0	0	0	20.5993	0.161921	0.0215938	1000	222	23	1	499	1376	24	3	1	0	0.00230173	414	510	0	0	0	0	
733718	777	198	20	1	0	4	0	0	0	0	0	0	20.3673	0.161001	0.0212378	1000	219	21	1	497	1372	13	1	0	0	0.00226776	413	509	0	0	0	0	
733719	774	202	18	2	0	4	0	0	0	0	0	0	20.1343	0.159396	0.0210628	1000	222	20	2	496	1371	22	5	1	0	0.00225079	413	509	0	0	0	0	
733720	775	197	21	3	0	4	0	0	0	0	0	0	19.9016	0.15744	0.0207476	1000	221	24	3	497	1370	15	5	1	0	0.00221946	413	509	0	0	0	0	
733721	778	196	21	2	0	3	0	0	0	0	0	0	19.6693	0.155312	0.0204277	1000	219	23	2	496	1369	14	1	0	0	0.00218755	413	509	0	0	0	0	
733722	793	182	20	2	0	3	0	0	0	0	0	0	19.4401	0.150432	0.0200487	1000	204	22	2	494	1364	12	3	0	0	0.00214932	412	509	0	0	0	0	
733723	798	178	19	3	0	2	0	0	0	0	0	0	19.2084	0.149037	0.0196133	1000	200	22	3	495	1364	12	2	1	0	0.00210526	411	509	0	0	0	0	
733724	800	176	19	3	0	2	0	0	0	0	0	0	18.9773	0.147407	0.0194092	1000	198	22	3	493	1361	16	2	0	0	0.00208554	411	509	0	0	0	0	
733725	798	175	22	3	0	2	0	0	0	0	0	0	18.7446	0.147816	0.0193769	1000	200	25	3	494	1357	16	3	1	0	0.00208426	411	509	0	0	0	0	
733726	794	179	25	1	0	1	0	0	0	0	0	0	18.5168	0.14414	0.0193051	1000	205	26	1	494	1355	23	2	0	0	0.0020787	411	509	0	0	0	0	
733727	796	176	25	2	0	1	0	0	0	0	0	0	18.2882	0.142466	0.0191628	1000	203	27	2	494	1352	19	5	1	0	0.00206555	411	509	0	0	0	0	
733728	799	169	28	3	0	1	0	0	0	0	0	0	18.0598	0.141722	0.0189679	1000	200	31	3	494	1353	18	4	1	0	0.00204667	411	509	0	0	0	0	
733729	805	163	28	3	0	1	0	0	0	0	0	0	17.837	0.136818	0.0187415	1000	194	31	3	494	1350	14	3	0	0	0.00202435	411	509	0	0	0	0	
733730	791	181	25	2	0	1	0	0	0	0	0	0	17.6118	0.135877	0.0183184	1000	208	27	2	494	1347	24	2	0	0	0.00198071	411	509	0	0	0	0	
733731	780	190	28	0	1	1	0	0	0	0	0	0	17.39	0.13313	0.0180154	1000	219	29	1	493	1346	24	3	1	1	0.00195007	410	509	1	0	0	0	
733732	780	193	24	0	1	2	0	0	0	0	0	0	17.1712	0.128958	0.0178451	1000	218	25	1	492	1342	16	1	1	1	0.00193363	410	509	1	0	0	0	
733733	782	195	20	0	1	2	0	0	0	0	0	0	16.9496	0.129683	0.0178252	1000	216	21	1	490	1337	22	1	0	0	0.00193383	409	508	0	0	0	0	
733734	781	195	20	1	1	2	0	0	0	0	0	0	16.729	0.131875	0.0176133	1000	217	22	2	487	1329	15	2	1	0	0.00191309	408	508	0	0	0	0	
733735	782	195	21	0	0	2	0	0	0	0	0	0	16.5139	0.130387	0.0173693	1000	216	21	0	486	1326	16	4	0	0	0.00188854	408	508	0	0	0	0	
